track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
41490076,15993185,20838,Si Tu Te Vas,24,1
15661647,13898419,20838,Botellita De Tequila,24,1
15661648,13898419,20838,Me Vas A Extrañar,25,1
15661649,13898419,20838,Ya Para Que,24,1
15661650,13898419,20838,Albur De Amor,22,1
15661651,13898419,20838,Perdoname,25,1
15661652,13898419,20838,Ay! Maria,24,1
15661653,13898419,20838,Quien Entiende A Las Mujeres,24,1
15661654,13898419,20838,Llamarada,24,1
15661655,13898419,20838,El Viejo Naranjo,22,1
15661656,13898419,20838,Recuerdame Bonito,24,1
15657125,13897946,20838,Cortinas Blancas,22,0
15657126,13897946,20838,Cautiva y Triste,22,1
15657127,13897946,20838,Corrido de los Perez,22,1
15657128,13897946,20838,Las Uvas,22,1
15657129,13897946,20838,Catorce Años Nueve Meses,26,1
15657130,13897946,20838,El Lengua Suelta,22,1
15657131,13897946,20838,La Vaquilla Colorada,22,1
15657132,13897946,20838,El Perico,22,1
15657133,13897946,20838,Angel de Mis Anhelos,26,1
15657134,13897946,20838,Aun Se Acuerda de Mi,22,1
42409856,16049400,20838,Cautiva Y Triste,22,1
42409858,16049400,20838,Las Uvas,22,1
42409859,16049400,20838,Cortinas Blancas,22,0
42409860,16049400,20838,Ay Que Ventanas Tan Altas,22,1
42409861,16049400,20838,Serenata Con La Banda,25,1
42409862,16049400,20838,Ya Ves Que Quise Pedirte,24,1
42409863,16049400,20838,Aun Se Acuerda De Mi,22,1
42409864,16049400,20838,Me Basta Y Me Sobra,27,1
42409865,16049400,20838,Chiquilla Bonita,24,1
42409866,16049400,20838,Por Un Puño De Monedas,24,1
41268291,15978845,20838,Recuerdame Bonito,24,1
41268293,15978845,20838,Amor Con Amor Se Paga,24,1
41268296,15978845,20838,Chaparrita Consentida,22,1
41268299,15978845,20838,Estas Fallando,22,1
41268301,15978845,20838,La Mulita Prieta,24,1
41268302,15978845,20838,Donde Quiera Que Tu Vayas,22,1
41268304,15978845,20838,Hasta Que Vuelva A Verte,22,1
41268306,15978845,20838,Corazon,25,1
41268307,15978845,20838,Tu Solo Tu,22,1
41268309,15978845,20838,El Toro Serrano,24,1
41268018,15978836,20838,Cortinas Blancas,22,0
41268020,15978836,20838,Corrido De Los Perez,22,1
41268021,15978836,20838,Un Dia Con Otro,22,1
41268023,15978836,20838,Cruz De Madera,24,1
41268025,15978836,20838,Ya Ves Que Quise Pedirte,24,1
41268027,15978836,20838,Por Un Puno De Monedas,24,1
41268029,15978836,20838,Que Dificil,24,1
41268031,15978836,20838,Se Me Hace Tarde,22,1
41268033,15978836,20838,Son Las Dos De La Manana,24,1
41268034,15978836,20838,Serenata Con La Banda,25,1
41268331,15978847,20838,Chiquilla Bonita,24,1
41268332,15978847,20838,Mi Cruz De Dolor,24,1
41268334,15978847,20838,El Hijo De Lamberto Quintero,22,1
41268336,15978847,20838,Cantandole Al Cielo,27,1
41268337,15978847,20838,El Huizache,26,1
41268339,15978847,20838,Al Que Le DueleLe Duele,26,1
41268341,15978847,20838,Pero AcuerdateAcuerdate,26,1
41268343,15978847,20838,La Vaquilla - El Son De La Vaquilla -,26,1
41268345,15978847,20838,Por Borracho,24,1
41268347,15978847,20838,El Querendon,26,1
15657210,13897954,20838,Dos Amores,22,1
15657211,13897954,20838,Enamorarse Asi,24,1
15657212,13897954,20838,Eres Mia,24,1
15657213,13897954,20838,El Gusto,22,1
15657214,13897954,20838,Esa Mujer,24,1
15657215,13897954,20838,Quien Entiende A Las Mujeres,24,1
15657216,13897954,20838,Despues De Tanto,24,1
15657217,13897954,20838,Salado,24,1
15657218,13897954,20838,Por Segunda Vez,24,1
15657219,13897954,20838,Lo Que No Fue No Sera,24,1
41267658,15978811,20838,Me Esta Llorando El Corazon,24,1
41267660,15978811,20838,Que Sepan Todos,24,1
41267663,15978811,20838,Me Vas A Extranar,25,1
41267667,15978811,20838,Es Mejor Decir Adios,24,1
41267669,15978811,20838,Apuesto,22,1
41267672,15978811,20838,Fuiste Tu,26,1
41267674,15978811,20838,Si Tu Te Vas,24,1
41267677,15978811,20838,Ya Vete,22,1
41267679,15978811,20838,Ya Para Que,24,1
41267681,15978811,20838,Mas Alto Que Las Aguilas,24,1
41268355,15978848,20838,Donde EstesCon Quien Estes,24,1
41268357,15978848,20838,Cien Anos,24,1
41268358,15978848,20838,Hablame Claro,26,1
41268360,15978848,20838,El Rio Se Seco,22,1
41268362,15978848,20838,Este Terco Corazon,24,1
41268363,15978848,20838,Tus Mentiras,24,1
41268365,15978848,20838,Cuidado,24,1
41268367,15978848,20838,Algo De Mi,24,1
41268369,15978848,20838,Por Si Acaso,22,1
41268370,15978848,20838,Corazon Esteril,24,1
41267692,15978814,20838,Cautiva Y Triste,22,1
41267694,15978814,20838,Aun Se Acuerda De Mi,22,1
41267696,15978814,20838,Catorce Anos Nueve Meses,26,1
41267698,15978814,20838,La Vaquilla Colorada,22,1
41267700,15978814,20838,Angel De Mis Anhelos,26,1
41267702,15978814,20838,El Lengua Suelta,22,1
41267704,15978814,20838,Las Uvas,22,1
41267706,15978814,20838,Que Me Lleven A La Carcel,26,1
41267708,15978814,20838,El Perico,22,1
41267710,15978814,20838,Ay Que Ventanas Tan Altas,22,1
88984906,21185831,20838,Dos Amores,22,1
88984907,21185831,20838,Corazon Esteril,24,1
88984908,21185831,20838,El Gusto,22,1
88984909,21185831,20838,Carmentea,25,1
88984910,21185831,20838,Fui Queriendo Ahi Nomas,26,1
88984911,21185831,20838,Donde Quiera Que Tu Vayas,22,1
88984912,21185831,20838,Despues de Tanto,24,1
88984913,21185831,20838,Este Terco Corazon,24,1
88984914,21185831,20838,Nomas Tantito,24,1
88984915,21185831,20838,Por Segunda Vez,24,1
41059723,15965409,20838,El Amar Y El Querer,24,1
41059725,15965409,20838,Baraja De Oro,24,1
41059726,15965409,20838,La Mulita Prieta,24,1
41059729,15965409,20838,Donde Estes Con Quien Estes,24,1
41059732,15965409,20838,Cien A#os,25,1
41059733,15965409,20838,Chaparrita Consentida,22,1
41059735,15965409,20838,Amigo Mio,25,1
41059737,15965409,20838,Que Te Ha Dado Esa Mujer,24,1
41059738,15965409,20838,Apuesto,22,1
41059741,15965409,20838,Hasta Que Vuelva A Verte,22,1
40732181,15943941,20838,Que Me Entierren Con la Banda,22,1
40732182,15943941,20838,El Anillo Grabado,24,1
40732183,15943941,20838,Ya la Luna Va Saliendo,22,1
40732184,15943941,20838,Ando Que Me Lleva,22,1
40732185,15943941,20838,Poncho Tirado,26,1
40732186,15943941,20838,Me Piden,24,1
40732187,15943941,20838,Por una Mujer Casada,22,1
40732188,15943941,20838,Caballo Mojino,26,1
40732189,15943941,20838,Le Mandé una Carta a Esther,25,1
40732190,15943941,20838,Árboles de la Barranca,26,1
40920248,15956324,20838,Por Mujeres Como Tú,26,1
40920249,15956324,20838,Perdóname,25,1
40920250,15956324,20838,Directo Al Corazón,26,1
40920251,15956324,20838,Por Una Mujer Bonita,24,1
40920252,15956324,20838,Me Estoy Acostumbrando A Ti,24,1
40920254,15956324,20838,Recuérdame Bonito,24,1
40920255,15956324,20838,Algo De Mi,24,1
40920256,15956324,20838,Ay! Maria,24,1
40920257,15956324,20838,Que Sepan Todos,24,1
40920258,15956324,20838,Quién Entiende A Las Mujeres,24,1
128846814,25978703,20838,100% Mexicano,24,1
128846815,25978703,20838,Fruta Madura,23,1
128846816,25978703,20838,Envidio,22,1
128846817,25978703,20838,Perdono y Olvido,22,1
128846818,25978703,20838,De Vez en Cuando,22,1
128846819,25978703,20838,¿Es Esto el Amor?,22,1
128846820,25978703,20838,Tú También Piensas en Mí,22,1
128846821,25978703,20838,Balcón,24,1
128846822,25978703,20838,Mi Corazón Reclama,26,1
128846823,25978703,20838,Arráncame la Vida,22,1
40920359,15956339,20838,Amor Con Amor Se Paga,24,1
40920360,15956339,20838,Que Me Lleven A La Carcel,26,1
40920362,15956339,20838,Albur De Amor,22,1
40920363,15956339,20838,Aun Se Acuerda De Mi,22,1
40920365,15956339,20838,Gabino Barrera,22,1
40920366,15956339,20838,Donde Quiera Que Tu Vayas,22,1
40920367,15956339,20838,Que Te Ha Dado Esa Mujer,24,1
40920368,15956339,20838,Un Dia Con Otro,22,1
40920370,15956339,20838,Tu Camino Y El Mio,24,1
40920371,15956339,20838,Luna De Xelaju,26,1
83825381,20842943,20838,El Gustito (Live),1,1
40370012,15919611,20838,Por Amarte,22,1
40370011,15919609,20838,Miedo (Live),22,1
40370013,15919612,20838,Fuerte No Soy (Live),26,1
15657301,13897962,20838,Por Mujeres Como Tu,26,1
15657302,13897962,20838,"Donde Estes, Con Quien Estes",24,1
15657303,13897962,20838,Directo Al Corazon,26,1
15657304,13897962,20838,Por Una Mujer Bonita,24,1
15657305,13897962,20838,Algo De Mi,24,1
15657306,13897962,20838,Que Sepan Todos,24,1
15657307,13897962,20838,Perdoname,25,1
15657308,13897962,20838,Llamarada,24,1
15657309,13897962,20838,Me Estoy Acostumbrando A Ti,24,1
15657310,13897962,20838,Lo Que No Fue No Sera,24,1
40402800,15921731,20838,Cien Años,24,1
40402802,15921731,20838,Algo de Mi,24,1
40402804,15921731,20838,Lo Que No Fue No Sera,24,1
40402806,15921731,20838,"Donde Estes, Con Quien Estes",24,1
40402807,15921731,20838,Me Vas a Extrañar,25,1
40402810,15921731,20838,Me Esta Llorando el Corazon,24,1
40402812,15921731,20838,Enamorarse Asi,24,1
40402814,15921731,20838,Eres Mia,24,1
40402816,15921731,20838,Si Tu Te Vas,24,1
40402818,15921731,20838,Que Sepan Todos,24,1
128846830,25978704,20838,Esta Triste Guitarra,24,1
128846831,25978704,20838,Espejo,22,1
128846832,25978704,20838,Río Rebelde,22,1
128846833,25978704,20838,Los Ejes de Mi Carreta,22,1
128846834,25978704,20838,Quién Te Cantará,22,1
128846835,25978704,20838,"Se Fue, Se Fue",22,1
128846836,25978704,20838,Ella,24,1
128846837,25978704,20838,No Soy de Aquí,22,1
128846838,25978704,20838,Todo Se Derrumbó,22,1
128846839,25978704,20838,A Pesar de Todo,22,1
40229699,15910246,20838,Se Fue,22,1
125648285,25527329,20838,Me Falta Valor,24,1
125648286,25527329,20838,Va Por Tu Suerte,22,1
125648287,25527329,20838,Alma En Pena,22,1
125648288,25527329,20838,Yo La Amo,24,1
125648289,25527329,20838,He Venido A Pedirte Perdon,22,1
125648290,25527329,20838,Mi Buen Corazon,24,1
125648291,25527329,20838,A Pierna Suelta,22,1
125648292,25527329,20838,El Mecate,22,1
125648293,25527329,20838,Indispensable,22,1
125648294,25527329,20838,Caida Libre,26,1
15657281,13897961,20838,Mi Cruz de Dolor,24,1
15657282,13897961,20838,Ay Que Ventanas Tan Altas,22,1
15657283,13897961,20838,Cautiva y Triste,22,1
15657284,13897961,20838,Las Uvas,22,1
15657285,13897961,20838,Son las Dos de la Mañana,24,1
15657286,13897961,20838,Catorce Años Nueve Meses,26,1
15657287,13897961,20838,La Vaquilla,23,1
15657288,13897961,20838,Cortinas Blancas,22,0
15657289,13897961,20838,Un Dia Con Otro,22,1
15657290,13897961,20838,El Hijo de Lamberto Quintero,22,1
40383423,15920442,20838,Tu Camino y el Mio,24,1
40383424,15920442,20838,Tu Solo Tu,22,1
40383427,15920442,20838,Como Dios Me de Licencia,24,1
40383430,15920442,20838,Mexico Lindo,24,1
40383433,15920442,20838,Ya Ves Que Quise Pedirte,24,1
40383438,15920442,20838,Yo Pago las Otras,22,1
40383441,15920442,20838,El Macho,22,1
40383443,15920442,20838,No Se Si Pa' Bien O Pa' Mal,22,1
40383445,15920442,20838,Prieta Linda,22,1
40383447,15920442,20838,Se Me Hace Tarde,22,1
159693523,30374494,20838,Dos Amigos,22,1
159693524,30374494,20838,Corrido de Chihuahua,24,1
159693525,30374494,20838,El Federal de Caminos,24,1
159693526,30374494,20838,El Cachanilla,22,1
159693527,30374494,20838,Un Perro Negro,22,1
159693528,30374494,20838,Bohemio de Afición,24,1
159693529,30374494,20838,Corrido de Manuel Juárez,22,1
159693530,30374494,20838,El Corrido de Monterrey,26,1
159693531,30374494,20838,El Siete de Copas,26,1
159693532,30374494,20838,Maquina 501,22,1
15657191,13897967,20838,Me Vas A Extrañar,25,1
15657192,13897967,20838,Perdóname,25,1
15657193,13897967,20838,Llamarada,24,1
15657194,13897967,20838,Recuérdame Bonito,24,1
15657195,13897967,20838,Por Una Mujer Bonita,24,1
15657196,13897967,20838,Directo Al Corazón,26,1
15657197,13897967,20838,Me Estoy Acostumbrando A Ti,24,1
15657198,13897967,20838,Lo Que No Fue No Será,24,1
15657199,13897967,20838,Quién Entiende A Las Mujeres,24,1
15657200,13897967,20838,Por Mujeres Como Tú,26,1
15657227,13897958,20838,Por Mujeres Como Tu,26,1
15657228,13897958,20838,Por una Mujer Bonita,24,1
15657229,13897958,20838,Esclavo y Amo,24,1
15657230,13897958,20838,Me Estoy Acostumbrando a Ti,24,1
15657231,13897958,20838,Directo Al Corazon,26,1
15657232,13897958,20838,Llamarada,24,1
15657233,13897958,20838,Perdoname,25,1
15657234,13897958,20838,"Donde Estes, Con Quien Estes",24,1
15657235,13897958,20838,Almohada,24,1
15657236,13897958,20838,Lo Que No Fue No Será,24,1
40383194,15920421,20838,Esclavo y Amo,24,1
40383195,15920421,20838,Cien Años,24,1
40383197,15920421,20838,Recuerdame Bonito,24,1
40383199,15920421,20838,Me Esta Llorando el Corazon,24,1
40383201,15920421,20838,Por una Mujer Bonita,24,1
40383203,15920421,20838,Escandalo,26,1
40383205,15920421,20838,Donde Quiera Que Tu Vayas,22,1
40383207,15920421,20838,Amigo Organillero,22,1
40383210,15920421,20838,Fui Queriendo Ahi Nomas,26,1
40383211,15920421,20838,Por Segunda Vez,24,1
40382393,15920356,20838,Esclavo Y Amo,24,1
40382388,15920356,20838,Cien Años,24,1
195828016,15920299,20838,Recuérdame Bonito,24,1
88984923,21185832,20838,Me Esta Llorando El Corazon,24,1
195828014,15920353,20838,Por Una Mujer Bonita,24,1
40382821,15920396,20838,Escándalo,26,1
15657599,13898000,20838,Donde Quiera Que Tú Vayas,22,1
40382395,15920356,20838,Amigo Organillero,22,1
15657597,13898000,20838,Fui Queriendo Ahí Nomás,26,1
40381529,15920299,20838,Por Segunda Vez,24,1
40381661,15920308,20838,Las Uvas,22,1
40381480,15920296,20838,Cautiva Y Triste,22,1
40381483,15920296,20838,Aún Se Acuerda De Mi,22,1
40381489,15920296,20838,Cantándole Al Cielo,27,1
40381443,15920295,20838,Cortinas Blancas,22,0
40381446,15920295,20838,Corrido De Los Pérez,22,1
40381457,15920295,20838,Ay Que Ventanas Tan Altas,22,1
40383093,15920413,20838,Mi Gusto Es,22,1
195828016,15920299,20838,Recuérdame Bonito,24,1
40381471,15920295,20838,Cruz De Madera,24,1
40383082,15920413,20838,Las Uvas,22,1
40383084,15920413,20838,Cautiva y Triste,22,1
40383085,15920413,20838,Aun Se Acuerda de Mi,22,1
40383087,15920413,20838,Cantandole Al Cielo,27,1
40383088,15920413,20838,Cortinas Blancas,22,0
40383089,15920413,20838,Corrido de los Perez,22,1
40383092,15920413,20838,Ay Que Ventanas Tan Altas,22,1
40383093,15920413,20838,Mi Gusto Es,22,1
40383095,15920413,20838,Recuerdame Bonito,24,1
40383096,15920413,20838,Cruz de Madera,24,1
15661529,13898400,20838,Me Esta Llorando el Corazon,24,1
15661530,13898400,20838,Este Terco Corazon,24,1
15661531,13898400,20838,Tu Solo Tu,22,1
15661532,13898400,20838,Enamorarse Asi,24,1
15661533,13898400,20838,Directo Al Corazon,26,1
15661534,13898400,20838,Amor Con Amor Se Paga,24,1
15661535,13898400,20838,Corazon Esteril,24,1
15661536,13898400,20838,Algo de Mi,24,1
15661537,13898400,20838,Dos Amores,22,1
15661538,13898400,20838,Me Estoy Acostumbrando a Ti,24,1
159326844,30307659,20838,Prometí Olvidarte,22,1
159326845,30307659,20838,Se Fue de Mí (Aunque Respiro No Vivo),23,1
159326846,30307659,20838,Te Casas y Me Olvidas,26,1
159326847,30307659,20838,El Autobus (Pop),22,1
159326849,30307659,20838,En Tu Pelo,24,1
159326851,30307659,20838,Me Despertó la Realidad,24,1
159326853,30307659,20838,No Soy de Nadie (Maniqui),22,1
159326854,30307659,20838,El Potro Cerrero,22,1
159326855,30307659,20838,Enseñaste el Cobre,26,1
159326857,30307659,20838,Miedo,25,1
861002,10291800,20838,Por Mujeres Como Tú,26,1
88984918,21185832,20838,Quien Entiende A Las Mujeres,24,1
861004,10291800,20838,Chaparrita Consentida,22,1
861005,10291800,20838,El Toro Serrano,24,1
861006,10291800,20838,Chata Bonita,22,1
861007,10291800,20838,Directo Al Corazón,26,1
861008,10291800,20838,Me Está Llorando El Corazón,24,1
861009,10291800,20838,Baraja De Oro,24,1
861010,10291800,20838,Almohada,24,1
861011,10291800,20838,Nomás Tantito,24,1
83840440,20844402,20838,Échame a Mí la Culpa,24,1
83840441,20844402,20838,Ya Viene Amaneciendo,24,1
83840442,20844402,20838,Cariño Santo,26,1
83840443,20844402,20838,La Muerte de un Gallero,22,1
83840444,20844402,20838,Una Limosna,22,1
83840445,20844402,20838,La Tumba Abandonada,22,1
83840446,20844402,20838,Cruz de Olvido,24,1
83840447,20844402,20838,Popurri de Caballos: El Alazán y el Rosillo / Caballo Prieto Azabache / El Moro de Cumpas,24,1
83840448,20844402,20838,Mi Destino Fue Quererte,22,1
83840449,20844402,20838,Paso del Norte,22,1
40382813,15920396,20838,Me Bebí Las Estrellas,24,1
40382815,15920396,20838,Háblame Claro,26,1
40382817,15920396,20838,Por Segunda Vez,24,1
40382821,15920396,20838,Escándalo,26,1
40382822,15920396,20838,Fuiste Tú,26,1
40382825,15920396,20838,Tayahua Mi Hermano (Soy De Tayahua),1,1
40382827,15920396,20838,Por Si Acaso,22,1
40382829,15920396,20838,Luna De Xelaju,26,1
40382831,15920396,20838,Me Duele Más,26,1
40382834,15920396,20838,El Gato,27,1
83728164,20833505,20838,Me Falta Valor,24,1
83728165,20833505,20838,Va por Tu Suerte,22,1
83728166,20833505,20838,Alma en Pena,22,1
83728167,20833505,20838,Yo la Amo,24,1
2676762,10437359,20838,He vendido a pedirte perdón,25,1
83728169,20833505,20838,Mi Buen Corazón,24,1
83728170,20833505,20838,A Pierna Suelta,22,1
83728171,20833505,20838,El Mecate,22,1
83728172,20833505,20838,Indispensable,22,1
83728173,20833505,20838,Caida Libre,26,1
40382763,15920392,20838,Chaparrita Consentida,22,1
40382764,15920392,20838,El Toro Serrano,24,1
40382765,15920392,20838,Que Te Ha Dado Esa Mujer,24,1
40382766,15920392,20838,Amor Con Amor Se Paga,24,1
40382767,15920392,20838,Mexico Lindo,24,1
40382768,15920392,20838,De Que Te Quejas Mujer,24,1
40382769,15920392,20838,Baraja de Oro,24,1
40382770,15920392,20838,Albur de Amor,22,1
40382771,15920392,20838,Gabino Barrera,22,1
40382772,15920392,20838,Tu Solo Tu,22,1
40382713,15920389,20838,Cautiva y Triste,22,1
40382714,15920389,20838,Aun Se Acuerda de Mi,22,1
40382715,15920389,20838,Son las Dos de la Mañana,24,1
40382718,15920389,20838,Catorce Años Nueve Meses,26,1
40382720,15920389,20838,El Lengua Suelta,22,1
40382722,15920389,20838,El Macho,22,1
40382724,15920389,20838,Que Me Lleven a la Carcel - Metido en Mi,26,1
40382726,15920389,20838,Yo Pago las Otras,22,1
40382728,15920389,20838,El Perico,22,1
40382731,15920389,20838,Las Uvas,22,1
15661670,13898421,20838,Botellita De Tequila,24,1
15661667,13898421,20838,Me Vas A Extrañar,25,1
40382386,15920356,20838,Que Sepan Todos,24,1
40382392,15920356,20838,Albur De Amor,22,1
40382302,15920353,20838,Perdóname,25,1
40382315,15920353,20838,Ya Para Qué,24,1
15657590,13898000,20838,Ay! Maria,24,1
88984918,21185832,20838,Quien Entiende A Las Mujeres,24,1
1036071,10305542,20838,Llamarada,24,1
1036072,10305542,20838,Lo Que No Fue No Será,24,1
15661667,13898421,20838,Me Vas A Extrañar,25,1
15661668,13898421,20838,Enamorarse Así,24,1
15661669,13898421,20838,Cuidado,24,1
15661670,13898421,20838,Botellita De Tequila,24,1
15661671,13898421,20838,No Se Si Pa' Bien O Pa' Mal,22,1
15661672,13898421,20838,Salado,24,1
15661673,13898421,20838,Es Mejor Decir Adiós,24,1
15661674,13898421,20838,Mas Alto Que Las Aguilas,24,1
15661675,13898421,20838,Eres Mía,24,1
15661676,13898421,20838,Apuesto,22,1
40382386,15920356,20838,Que Sepan Todos,24,1
40382387,15920356,20838,Tu Camino Y El Mío,24,1
40382388,15920356,20838,Cien Años,24,1
40382390,15920356,20838,Amor Con Amor Se Paga,24,1
40382391,15920356,20838,El Gusto,22,1
40382392,15920356,20838,Albur De Amor,22,1
40382393,15920356,20838,Esclavo Y Amo,24,1
40382394,15920356,20838,Tú Sólo Tú,22,1
40382395,15920356,20838,Amigo Organillero,22,1
40382397,15920356,20838,Gabino Barrera,22,1
40382386,15920356,20838,Que Sepan Todos,24,1
40382387,15920356,20838,Tu Camino Y El Mío,24,1
40382388,15920356,20838,Cien Años,24,1
40382390,15920356,20838,Amor Con Amor Se Paga,24,1
